City,ISO3,country,country_num,year,population,GDP_USD,gdp_per_capita,home_adv,tot_gold,tot_silver,tot_bronze
Atlanta,LIE,Liechtenstein,101,1996,31325,2504033252,79937,0,0,0,0
Barcelona,LIE,Liechtenstein,101,1992,29497,1631197909,55300,0,0,0,0
Beijing,LIE,Liechtenstein,101,2008,35541,5081432924,142973,0,0,0,0
London,LIE,Liechtenstein,101,2012,36545,5456009385,149295,0,0,0,0
Los Angeles,LIE,Liechtenstein,101,1984,27011,502617355,18607,0,0,0,0
Montreal,LIE,Liechtenstein,101,1976,23926,272493879,11389,0,0,0,0
Munich,LIE,Liechtenstein,101,1972,22151,124941925,5640,0,0,0,0
Seoul,LIE,Liechtenstein,101,1988,28095,1161757671,41351,0,0,0,0
Sydney,LIE,Liechtenstein,101,2000,33286,2483953103,74624,0,0,0,0
Athina,LKA,Sri Lanka,164,2004,19228e3,20662525941,1074,0,0,0,0
Atlanta,LKA,Sri Lanka,164,1996,1821e4,13897738375,763,0,0,0,0
Barcelona,LKA,Sri Lanka,164,1992,17524e3,9703011636,553,0,0,0,0
Beijing,LKA,Sri Lanka,164,2008,19817e3,40713812310,2054,0,0,0,0
London,LKA,Sri Lanka,164,2012,20425e3,68434399083,3350,0,0,0,0
Los Angeles,LKA,Sri Lanka,164,1984,15583e3,6043474843,387,0,0,0,0
Mexico City,LKA,Sri Lanka,164,1968,11992e3,1801344538,150,0,0,0,0
Moskva,LKA,Sri Lanka,164,1980,14747e3,4024621900,272,0,0,0,0
Munich,LKA,Sri Lanka,164,1972,12861e3,2553936348,198,0,0,0,0
Rio de Janeiro,LKA,Sri Lanka,164,2016,21203e3,81321876307,3835,0,0,0,0
Roma,LKA,Sri Lanka,164,1960,9896e3,1409873950,142,0,0,0,0
Seoul,LKA,Sri Lanka,164,1988,16593e3,6978371581,420,0,0,0,0
Sydney,LKA,Sri Lanka,164,2000,18655e3,16330814180,875,0,0,1,0
Tokyo,LKA,Sri Lanka,164,1964,10903e3,1309747899,120,0,0,0,0
Athina,LSO,Lesotho,98,2004,1933728,1511236656,781,0,0,0,0
Atlanta,LSO,Lesotho,98,1996,1787273,946123276,529,0,0,0,0
Barcelona,LSO,Lesotho,98,1992,1667121,831033941,498,0,0,0,0
Beijing,LSO,Lesotho,98,2008,1999930,1870722801,935,0,0,0,0
London,LSO,Lesotho,98,2012,2089928,2678494689,1281,0,0,0,0
Los Angeles,LSO,Lesotho,98,1984,1442212,333158476,231,0,0,0,0
Moskva,LSO,Lesotho,98,1980,1310118,431561376,329,0,0,0,0
Munich,LSO,Lesotho,98,1972,1076340,80915832,75,0,0,0,0
Rio de Janeiro,LSO,Lesotho,98,2016,2203821,2291321667,1039,0,0,0,0
Seoul,LSO,Lesotho,98,1988,1550262,470389180,303,0,0,0,0
Sydney,LSO,Lesotho,98,2000,1868699,887295268,474,0,0,0,0
Athina,LTU,Lithuania,102,2004,3377075,22649930576,6706,0,1,2,0
Atlanta,LTU,Lithuania,102,1996,3601613,8385109020,2328,0,0,0,1
Beijing,LTU,Lithuania,102,2008,3198231,47850551149,14961,0,0,2,3
London,LTU,Lithuania,102,2012,2987773,42847900766,14341,0,2,1,2
Rio de Janeiro,LTU,Lithuania,102,2016,2872298,42738875963,14879,0,0,1,3
Sydney,LTU,Lithuania,102,2000,3499536,11539211480,3297,0,2,0,3
Athina,LUX,Luxembourg,103,2004,458095,34685281848,75716,0,0,0,0
Atlanta,LUX,Luxembourg,103,1996,414225,21776609772,52571,0,0,0,0
Barcelona,LUX,Luxembourg,103,1992,392175,16065740778,40965,0,0,0,0
Beijing,LUX,Luxembourg,103,2008,488650,55849686539,114293,0,0,0,0
London,LUX,Luxembourg,103,2012,530946,56677961787,106749,0,0,0,0
Los Angeles,LUX,Luxembourg,103,1984,365998,4594891581,12554,0,0,0,0
Mexico City,LUX,Luxembourg,103,1968,335850,1066447131,3175,0,0,0,0
Montreal,LUX,Luxembourg,103,1976,360731,3544268025,9825,0,0,0,0
Moskva,LUX,Luxembourg,103,1980,364150,6232005656,17113,0,0,0,0
Munich,LUX,Luxembourg,103,1972,346600,1968733022,5680,0,0,0,0
Rio de Janeiro,LUX,Luxembourg,103,2016,582972,58631324559,100573,0,0,0,0
Roma,LUX,Luxembourg,103,1960,313970,703925706,2242,0,0,0,0
Seoul,LUX,Luxembourg,103,1988,373450,9750161053,26108,0,0,0,0
Sydney,LUX,Luxembourg,103,2000,436300,21263514833,48735,0,0,0,0
Tokyo,LUX,Luxembourg,103,1964,327750,903158754,2755,0,0,0,0
Athina,LVA,Latvia,96,2004,2263122,14373269156,6351,0,0,4,0
Atlanta,LVA,Latvia,96,1996,2457222,5970044666,2429,0,0,1,0
Beijing,LVA,Latvia,96,2008,2177322,35596016664,16348,0,1,1,1
London,LVA,Latvia,96,2012,2034319,28119996053,13822,0,1,0,1
Rio de Janeiro,LVA,Latvia,96,2016,1960424,27572698482,14064,0,0,0,0
Sydney,LVA,Latvia,96,2000,2367550,7937758980,3352,0,1,1,1
Athina,MAR,Morocco,120,2004,30179285,59626020162,1975,0,2,1,0
Atlanta,MAR,Morocco,120,1996,27460603,43161452678,1571,0,0,0,2
Barcelona,MAR,Morocco,120,1992,25791494,33711069431,1307,0,1,1,1
Beijing,MAR,Morocco,120,2008,31596855,92507257784,2927,0,0,1,1
London,MAR,Morocco,120,2012,33333789,98266306615,2947,0,0,0,1
Los Angeles,MAR,Morocco,120,1984,22037610,14824728528,672,0,2,0,0
Mexico City,MAR,Morocco,120,1968,15302947,3271415868,213,0,0,0,0
Montreal,MAR,Morocco,120,1976,18210754,9584323309,526,0,0,0,0
Munich,MAR,Morocco,120,1972,16695003,5074117545,303,0,0,0,0
Rio de Janeiro,MAR,Morocco,120,2016,35276786,103606321693,2936,0,0,0,1
Roma,MAR,Morocco,120,1960,12328532,2037150716,165,0,0,1,0
Seoul,MAR,Morocco,120,1988,23961820,25705296184,1072,0,1,0,2
Sydney,MAR,Morocco,120,2000,28849621,38857251336,1346,0,0,1,4
Tokyo,MAR,Morocco,120,1964,13857142,2798339769,201,0,0,0,0
Athina,MCO,Monaco,117,2004,33314,4110348444,123382,0,0,0,0
Atlanta,MCO,Monaco,117,1996,30967,3137848783,101328,0,0,0,0
Barcelona,MCO,Monaco,117,1992,29863,2737066956,91654,0,0,0,0
Beijing,MCO,Monaco,117,2008,35853,6919241412,192989,0,0,0,0
Los Angeles,MCO,Monaco,117,1984,28512,1037314956,36381,0,0,0,0
Montreal,MCO,Monaco,117,1976,25523,735339912,28810,0,0,0,0
Munich,MCO,Monaco,117,1972,24051,402460333,16733,0,0,0,0
Seoul,MCO,Monaco,117,1988,29235,2000674667,68434,0,0,0,0
Sydney,MCO,Monaco,117,2000,32082,2647883820,82534,0,0,0,0
Athina,MDA,Moldova,116,2004,3603945,2598231467,720,0,0,0,0
Atlanta,MDA,Moldova,116,1996,3667748,1695130457,462,0,0,1,1
Beijing,MDA,Moldova,116,2008,3570108,6054806101,1695,0,0,0,1
London,MDA,Moldova,116,2012,3559519,7284686576,2046,0,0,0,2
Rio de Janeiro,MDA,Moldova,116,2016,3552e3,6749515655,1900,0,0,0,0
Sydney,MDA,Moldova,116,2000,3639592,1288429151,354,0,0,1,1
Athina,MDG,Madagascar,105,2004,17802997,4363934494,245,0,0,0,0
Atlanta,MDG,Madagascar,105,1996,13902688,3995028593,287,0,0,0,0
Barcelona,MDG,Madagascar,105,1992,12301336,3024459564,245,0,0,0,0
Beijing,MDG,Madagascar,105,2008,19996469,9413002921,470,0,0,0,0
London,MDG,Madagascar,105,2012,22346573,9919780071,443,0,0,0,0
Los Angeles,MDG,Madagascar,105,1984,9780872,2939485472,300,0,0,0,0
Mexico City,MDG,Madagascar,105,1968,6234465,1031669636,165,0,0,0,0
Moskva,MDG,Madagascar,105,1980,8716553,4042139901,463,0,0,0,0
Munich,MDG,Madagascar,105,1972,6946620,1341590682,193,0,0,0,0
Rio de Janeiro,MDG,Madagascar,105,2016,24894551,10001193420,401,0,0,0,0
Sydney,MDG,Madagascar,105,2000,15766806,3877673539,245,0,0,0,0
Tokyo,MDG,Madagascar,105,1964,5625164,802482183,142,0,0,0,0
Athina,MDV,Maldives,108,2004,312e3,1226829565,3932,0,0,0,0
Atlanta,MDV,Maldives,108,1996,262e3,450382328,1719,0,0,0,0
Barcelona,MDV,Maldives,108,1992,234e3,284853359,1217,0,0,0,0
Beijing,MDV,Maldives,108,2008,362e3,2271646188,6275,0,0,0,0
London,MDV,Maldives,108,2012,385e3,2886170570,7496,0,0,0,0
Rio de Janeiro,MDV,Maldives,108,2016,417492,4224209599,10118,0,0,0,0
Seoul,MDV,Maldives,108,1988,209885,168610478,803,0,0,0,0
Sydney,MDV,Maldives,108,2000,286e3,624337145,2182,0,0,0,0
Athina,MEX,Mexico,114,2004,106995583,770267585947,7199,0,0,3,1
Atlanta,MEX,Mexico,114,1996,95687452,397404140458,4153,0,0,0,1
Barcelona,MEX,Mexico,114,1992,88828310,363609256196,4093,0,0,1,0
Beijing,MEX,Mexico,114,2008,113661809,1101275278669,9689,0,2,0,1
London,MEX,Mexico,114,2012,120828307,1186598324462,9820,0,1,3,3
Los Angeles,MEX,Mexico,114,1984,75780605,175632157330,2317,0,2,3,1
Mexico City,MEX,Mexico,114,1968,48894019,29363632e3,600,1,3,3,3
Montreal,MEX,Mexico,114,1976,62623763,89023915584,1421,0,1,0,1
Moskva,MEX,Mexico,114,1980,69360871,194356826087,2802,0,0,1,3
Munich,MEX,Mexico,114,1972,55478151,4517812e4,814,0,0,1,0
Rio de Janeiro,MEX,Mexico,114,2016,127540423,1046922702461,8208,0,0,3,2
Roma,MEX,Mexico,114,1960,38174112,13056168e3,342,0,0,0,1
Seoul,MEX,Mexico,114,1988,82083919,183144268180,2231,0,0,0,2
Sydney,MEX,Mexico,114,2000,101719673,683647965227,6720,0,1,2,3
Tokyo,MEX,Mexico,114,1964,43264272,20070136e3,463,0,0,0,1
Beijing,MHL,Marshall Islands,111,2008,52218,152788700,2925,0,0,0,0
London,MHL,Marshall Islands,111,2012,52663,185210500,3516,0,0,0,0
Rio de Janeiro,MHL,Marshall Islands,111,2016,53066,194497900,3665,0,0,0,0
Athina,MKD,Macedonia,104,2004,2057047,5682719260,2762,0,0,0,0
Atlanta,MKD,Macedonia,104,1996,1989443,4422160018,2222,0,0,0,0
Beijing,MKD,Macedonia,104,2008,2067378,9909548411,4793,0,0,0,0
London,MKD,Macedonia,104,2012,2074036,9745251126,4698,0,0,0,0
Rio de Janeiro,MKD,Macedonia,104,2016,2081206,10899583155,5237,0,0,0,0
Sydney,MKD,Macedonia,104,2000,2034819,3772851420,1854,0,0,0,1
Athina,MLI,Mali,109,2004,12391906,5444474268,439,0,0,0,0
Atlanta,MLI,Mali,109,1996,9856810,2780422212,282,0,0,0,0
Barcelona,MLI,Mali,109,1992,8868263,2830673389,319,0,0,0,0
Beijing,MLI,Mali,109,2008,14138216,9750822511,689,0,0,0,0
London,MLI,Mali,109,2012,16006670,12442747897,777,0,0,0,0
Los Angeles,MLI,Mali,109,1984,7693667,1232932008,160,0,0,0,0
Mexico City,MLI,Mali,109,1968,5780835,343771965,59,0,0,0,0
Moskva,MLI,Mali,109,1980,7090126,1759690812,248,0,0,0,0
Munich,MLI,Mali,109,1972,6147458,486617332,79,0,0,0,0
Rio de Janeiro,MLI,Mali,109,2016,17994837,14034980334,779,0,0,0,0
Seoul,MLI,Mali,109,1988,8180728,2169040742,265,0,0,0,0
Sydney,MLI,Mali,109,2000,10967690,2954129566,269,0,0,0,0
Athina,MLT,Malta,110,2004,401268,6062780269,15109,0,0,0,0
Atlanta,MLT,Malta,110,1996,379905,3570271558,9397,0,0,0,0
Barcelona,MLT,Malta,110,1992,367618,3021910217,8220,0,0,0,0
Beijing,MLT,Malta,110,2008,409379,8977149553,21928,0,0,0,0
London,MLT,Malta,110,2012,419455,9203729739,21942,0,0,0,0
Los Angeles,MLT,Malta,110,1984,330593,1101828569,3332,0,0,0,0
Moskva,MLT,Malta,110,1980,316645,1250242108,3948,0,0,0,0
Munich,MLT,Malta,110,1972,302450,295118249,975,0,0,0,0
Rio de Janeiro,MLT,Malta,110,2016,436947,10999047580,25172,0,0,0,0
Seoul,MLT,Malta,110,1988,347325,2019474244,5814,0,0,0,0
Sydney,MLT,Malta,110,2000,390087,4306192436,11039,0,0,0,0
Athina,MMR,Myanmar (Burma),122,2004,48073707,10567354056,219,0,0,0,0
Beijing,MMR,Myanmar (Burma),122,2008,49479752,31862554102,643,0,0,0,0
London,MMR,Myanmar (Burma),122,2012,50986514,59937797559,1175,0,0,0,0
Rio de Janeiro,MMR,Myanmar (Burma),122,2016,52885223,63225097051,1195,0,0,0,0
Sydney,MMR,Myanmar (Burma),122,2000,46095462,8905066164,193,0,0,0,0
Beijing,MNE,Montenegro,119,2008,616969,4545674528,7367,0,0,0,0
London,MNE,Montenegro,119,2012,620601,4087724528,6586,0,0,1,0
Rio de Janeiro,MNE,Montenegro,119,2016,622781,4374127212,7023,0,0,0,0
Athina,MNG,Mongolia,118,2004,2496832,1992066808,797,0,0,0,1
Atlanta,MNG,Mongolia,118,1996,2316567,1345719472,580,0,0,0,1
Barcelona,MNG,Mongolia,118,1992,2243502,1317611864,587,0,0,0,2
Beijing,MNG,Mongolia,118,2008,2628131,5623216449,2139,0,2,2,0
London,MNG,Mongolia,118,2012,2814226,12292770631,4368,0,0,2,3
Rio de Janeiro,MNG,Mongolia,118,2016,3027398,11183458131,3694,0,0,1,1
Seoul,MNG,Mongolia,118,1988,2089714,3204461567,1533,0,0,0,1
Sydney,MNG,Mongolia,118,2000,2397436,1136896124,474,0,0,0,0
Athina,MOZ,Mozambique,121,2004,20312705,6831808930,336,0,0,0,0
Atlanta,MOZ,Mozambique,121,1996,16248232,3523842275,216,0,0,0,1
Barcelona,MOZ,Mozambique,121,1992,14071231,2291175765,162,0,0,0,0
Beijing,MOZ,Mozambique,121,2008,22846758,11494837053,503,0,0,0,0
London,MOZ,Mozambique,121,2012,25676606,14534278446,566,0,0,0,0
Los Angeles,MOZ,Mozambique,121,1984,12853780,3376172170,262,0,0,0,0
Moskva,MOZ,Mozambique,121,1980,11848331,3526287037,297,0,0,0,0
Rio de Janeiro,MOZ,Mozambique,121,2016,28829476,11014858592,382,0,0,0,0
Seoul,MOZ,Mozambique,121,1988,13002553,2093571674,161,0,0,0,0
Sydney,MOZ,Mozambique,121,2000,18067687,5016469069,277,0,1,0,0
Athina,MRT,Mauritania,112,2004,3042823,1833444740,602,0,0,0,0
Atlanta,MRT,Mauritania,112,1996,2397245,1442598431,601,0,0,0,0
Barcelona,MRT,Mauritania,112,1992,2141445,1464392416,683,0,0,0,0
Beijing,MRT,Mauritania,112,2008,3407541,3978425881,1167,0,0,0,0
London,MRT,Mauritania,112,2012,3830239,5225533500,1364,0,0,0,0
Los Angeles,MRT,Mauritania,112,1984,1720812,726937321,422,0,0,0,0
Rio de Janeiro,MRT,Mauritania,112,2016,4301018,4739298730,1101,0,0,0,0
Seoul,MRT,Mauritania,112,1988,1923002,957377507,497,0,0,0,0
Sydney,MRT,Mauritania,112,2000,2709359,1293654175,477,0,0,0,0
Athina,MUS,Mauritius,113,2004,1221003,6385695187,5229,0,0,0,0
Atlanta,MUS,Mauritius,113,1996,1133996,4421943910,3899,0,0,0,0
Barcelona,MUS,Mauritius,113,1992,1084441,3224267548,2973,0,0,0,0
Beijing,MUS,Mauritius,113,2008,1244121,9990370016,8030,0,0,0,1
London,MUS,Mauritius,113,2012,1255882,11668685524,9291,0,0,0,0
Los Angeles,MUS,Mauritius,113,1984,1012221,1044928625,1032,0,0,0,0
Rio de Janeiro,MUS,Mauritius,113,2016,1263473,12168437744,9630,0,0,0,0
Seoul,MUS,Mauritius,113,1988,1043239,2143484488,2054,0,0,0,0
Sydney,MUS,Mauritius,113,2000,1186873,4582555125,3861,0,0,0,0
Athina,MWI,Malawi,106,2004,12676038,3476094499,274,0,0,0,0
Atlanta,MWI,Malawi,106,1996,10109789,2281039098,225,0,0,0,0
Barcelona,MWI,Malawi,106,1992,9729717,1799529357,184,0,0,0,0
Beijing,MWI,Malawi,106,2008,14271234,5320925102,372,0,0,0,0
London,MWI,Malawi,106,2012,16097305,6028470989,374,0,0,0,0
Los Angeles,MWI,Malawi,106,1984,6895928,1208026080,175,0,0,0,0
Munich,MWI,Malawi,106,1972,4859610,406084197,83,0,0,0,0
Rio de Janeiro,MWI,Malawi,106,2016,18091575,5433038647,300,0,0,0,0
Seoul,MWI,Malawi,106,1988,8636935,1379923808,159,0,0,0,0
Sydney,MWI,Malawi,106,2000,11376172,1743506287,153,0,0,0,0
Athina,MYS,Malaysia,107,2004,25174109,124749736842,4955,0,0,0,0
Atlanta,MYS,Malaysia,107,1996,21023321,100854996423,4797,0,0,1,1
Barcelona,MYS,Malaysia,107,1992,19012724,59167157498,3111,0,0,0,1
Beijing,MYS,Malaysia,107,2008,27111069,230813597938,8513,0,0,1,0
London,MYS,Malaysia,107,2012,29170456,314443149443,10779,0,0,1,1
Los Angeles,MYS,Malaysia,107,1984,15191625,33943505718,2234,0,0,0,0
Mexico City,MYS,Malaysia,107,1968,10297801,3330393310,323,0,0,0,0
Montreal,MYS,Malaysia,107,1976,12468893,11050125905,886,0,0,0,0
Munich,MYS,Malaysia,107,1972,11324251,5043268549,445,0,0,0,0
Rio de Janeiro,MYS,Malaysia,107,2016,31187265,296535930381,9508,0,0,4,1
Roma,MYS,Malaysia,107,1960,8157106,1916241997,234,0,0,0,0
Seoul,MYS,Malaysia,107,1988,17027588,35271880250,2071,0,0,0,0
Sydney,MYS,Malaysia,107,2000,23185608,93789736842,4045,0,0,0,0
Tokyo,MYS,Malaysia,107,1964,9253963,2674441396,289,0,0,0,0
Athina,NAM,Namibia,123,2004,2009228,6606858786,3288,0,0,0,0
Atlanta,NAM,Namibia,123,1996,1706489,3945340776,2311,0,0,2,0
Barcelona,NAM,Namibia,123,1992,1513721,3448326858,2278,0,0,2,0
Beijing,NAM,Namibia,123,2008,2106375,8486721917,4029,0,0,0,0
London,NAM,Namibia,123,2012,2263934,13016272899,5749,0,0,0,0
Rio de Janeiro,NAM,Namibia,123,2016,2479713,10947880690,4414,0,0,0,0
Sydney,NAM,Namibia,123,2000,1899257,3908661518,2057,0,0,0,0
Athina,NER,Niger,129,2004,13127012,3052898739,232,0,0,0,0
Atlanta,NER,Niger,129,1996,9819964,1987770899,202,0,0,0,0
Barcelona,NER,Niger,129,1992,8549424,2344987614,274,0,0,0,0
Beijing,NER,Niger,129,2008,15228525,5403363917,354,0,0,0,0
London,NER,Niger,129,2012,17731634,6942209595,391,0,0,0,0
Los Angeles,NER,Niger,129,1984,6720344,1461243327,217,0,0,0,0
Mexico City,NER,Niger,129,1968,4263745,641214227,150,0,0,0,0
Munich,NER,Niger,129,1972,4768078,742779659,155,0,0,0,1
Rio de Janeiro,NER,Niger,129,2016,20672987,7528387858,364,0,0,1,0
Seoul,NER,Niger,129,1988,7540253,2280356194,302,0,0,0,0
Sydney,NER,Niger,129,2000,11352973,1798374468,158,0,0,0,0
Tokyo,NER,Niger,129,1964,3802640,582816396,153,0,0,0,0
Athina,NGA,Nigeria,130,2004,135393616,87845420504,648,0,0,0,2
Atlanta,NGA,Nigeria,130,1996,110732904,34987951375,315,0,2,1,3
Barcelona,NGA,Nigeria,130,1992,100221563,29300903643,292,0,0,3,1
Beijing,NGA,Nigeria,130,2008,150347390,208064753766,1383,0,0,1,3
London,NGA,Nigeria,130,2012,167297284,460953836444,2755,0,0,0,0
Los Angeles,NGA,Nigeria,130,1984,81497739,28500815241,349,0,0,1,1
Mexico City,NGA,Nigeria,130,1968,53505978,5200895982,97,0,0,0,0
Moskva,NGA,Nigeria,130,1980,73460724,64201788123,873,0,0,0,0
Munich,NGA,Nigeria,130,1972,58662603,12274416018,209,0,0,0,1
Rio de Janeiro,NGA,Nigeria,130,2016,185989640,404652720165,2175,0,0,0,1
Roma,NGA,Nigeria,130,1960,45137812,4196092258,92,0,0,0,0
Seoul,NGA,Nigeria,130,1988,90450281,23272161397,257,0,0,0,0
Sydney,NGA,Nigeria,130,2000,122352009,46386011231,379,0,1,2,0
Tokyo,NGA,Nigeria,130,1964,49066059,5552822484,113,0,0,0,1
Athina,NIC,Nicaragua,128,2004,5309703,5795568205,1091,0,0,0,0
Atlanta,NIC,Nicaragua,128,1996,4700779,4308351903,916,0,0,0,0
Barcelona,NIC,Nicaragua,128,1992,4331277,17928e5,413,0,0,0,0
Beijing,NIC,Nicaragua,128,2008,5594506,8496965842,1518,0,0,0,0
London,NIC,Nicaragua,128,2012,5877108,10532001130,1792,0,0,0,0
Rio de Janeiro,NIC,Nicaragua,128,2016,6149928,13230844687,2151,0,0,0,0
Sydney,NIC,Nicaragua,128,2000,5026796,5107329007,1016,0,0,0,0
Athina,NLD,Netherlands,126,2004,16281779,650532654582,39954,0,4,9,9
Atlanta,NLD,Netherlands,126,1996,15530498,445704575163,28698,0,4,5,10
Barcelona,NLD,Netherlands,126,1992,15184166,358330385840,23598,0,2,6,7
Beijing,NLD,Netherlands,126,2008,16445593,936228211513,56928,0,7,5,4
London,NLD,Netherlands,126,2012,16754962,828946812397,49474,0,6,6,8
Los Angeles,NLD,Netherlands,126,1984,14424211,142075910371,9849,0,5,2,6
Mexico City,NLD,Netherlands,126,1968,12729721,27817605743,2185,0,3,3,1
Montreal,NLD,Netherlands,126,1976,13774037,107775403067,7824,0,0,2,3
Moskva,NLD,Netherlands,126,1980,14149800,192661371425,13615,0,0,1,2
Munich,NLD,Netherlands,126,1972,13328593,54008338918,4052,0,3,1,1
Rio de Janeiro,NLD,Netherlands,126,2016,17018408,777227541581,45669,0,8,7,4
Roma,NLD,Netherlands,126,1960,11486631,12276734172,1068,0,0,1,2
Seoul,NLD,Netherlands,126,1988,14760094,258567751143,17518,0,2,2,5
Sydney,NLD,Netherlands,126,2000,15925513,412807259996,25921,0,12,9,4
Tokyo,NLD,Netherlands,126,1964,12127120,18699380731,1541,0,2,4,4
Athina,NOR,Norway,131,2004,4591910,264357494659,57570,0,5,0,1
Atlanta,NOR,Norway,131,1996,4381336,163517783497,37321,0,2,2,3
Barcelona,NOR,Norway,131,1992,4286401,130838040068,30523,0,2,4,1
Beijing,NOR,Norway,131,2008,4768212,462554432624,97007,0,3,5,1
London,NOR,Norway,131,2012,5018573,510229136227,101668,0,2,1,1
Los Angeles,NOR,Norway,131,1984,4140099,62057955033,14989,0,0,1,2
Mexico City,NOR,Norway,131,1968,3816486,10159934137,2662,0,1,1,0
Montreal,NOR,Norway,131,1976,4026152,35942270686,8927,0,1,1,0
Munich,NOR,Norway,131,1972,3933004,17358610850,4413,0,2,1,1
Rio de Janeiro,NOR,Norway,131,2016,5232929,371076190476,70911,0,0,0,4
Roma,NOR,Norway,131,1960,3581239,5163271598,1441,0,1,0,0
Seoul,NOR,Norway,131,1988,4209488,101900260856,24207,0,2,3,0
Sydney,NOR,Norway,131,2000,4490967,171315639983,38146,0,4,3,3
Tokyo,NOR,Norway,131,1964,3694339,7159202706,1937,0,0,0,0
Athina,NPL,Nepal,125,2004,25309449,7273938315,287,0,0,0,0
Atlanta,NPL,Nepal,125,1996,21903379,4521580381,206,0,0,0,0
Barcelona,NPL,Nepal,125,1992,19773772,3401211581,172,0,0,0,0
Beijing,NPL,Nepal,125,2008,26475859,12545438605,473,0,0,0,0
London,NPL,Nepal,125,2012,27649925,18851513891,681,0,0,0,0
Los Angeles,NPL,Nepal,125,1984,16347242,2581207388,157,0,0,0,0
Montreal,NPL,Nepal,125,1976,13621110,1452792989,106,0,0,0,0
Moskva,NPL,Nepal,125,1980,14902163,1945916583,130,0,0,0,0
Munich,NPL,Nepal,125,1972,12499429,1024098805,81,0,0,0,0
Rio de Janeiro,NPL,Nepal,125,2016,28982771,21131983246,729,0,0,0,0
Seoul,NPL,Nepal,125,1988,17873667,3487009748,195,0,0,0,0
Sydney,NPL,Nepal,125,2000,23740911,5494252208,231,0,0,0,0
Tokyo,NPL,Nepal,125,1964,10728197,496098775,46,0,0,0,0
Beijing,NRU,Nauru,124,2008,10047,39333572,3914,0,0,0,0
London,NRU,Nauru,124,2012,10279,103811959,10099,0,0,0,0
Rio de Janeiro,NRU,Nauru,124,2016,13049,102060130,7821,0,0,0,0
Athina,NZL,New Zealand,127,2004,4087500,103905882353,25420,0,3,2,0
Atlanta,NZL,New Zealand,127,1996,3732e3,70140835299,18794,0,3,2,1
Barcelona,NZL,New Zealand,127,1992,3531700,41649298171,11792,0,1,4,5
Beijing,NZL,New Zealand,127,2008,4259800,133279679483,31287,0,3,2,4
London,NZL,New Zealand,127,2012,4408100,176192886551,39970,0,6,2,5
Los Angeles,NZL,New Zealand,127,1984,3227100,21665456808,6713,0,8,1,2
Mexico City,NZL,New Zealand,127,1968,2748100,5180597621,1885,0,1,0,2
Montreal,NZL,New Zealand,127,1976,3110500,13604832424,4373,0,2,1,1
Moskva,NZL,New Zealand,127,1980,3112900,23245512449,7467,0,0,0,0
Munich,NZL,New Zealand,127,1972,2903900,9567331065,3294,0,1,1,1
Rio de Janeiro,NZL,New Zealand,127,2016,4692700,184969146624,39416,0,4,9,5
Roma,NZL,New Zealand,127,1960,2371800,5485854792,2312,0,2,0,1
Seoul,NZL,New Zealand,127,1988,3283400,45176167472,13758,0,3,2,8
Sydney,NZL,New Zealand,127,2000,3857700,52623281957,13641,0,1,0,3
Tokyo,NZL,New Zealand,127,1964,2585400,7274144351,2813,0,3,0,2
Athina,OMN,Oman,132,2004,2444751,24763589077,10129,0,0,0,0
Atlanta,OMN,Oman,132,1996,2236666,15277763329,6830,0,0,0,0
Barcelona,OMN,Oman,132,1992,1983277,12452275683,6278,0,0,0,0
Beijing,OMN,Oman,132,2008,2759014,60905331599,22075,0,0,0,0
London,OMN,Oman,132,2012,3464644,76689583355,22134,0,0,0,0
Los Angeles,OMN,Oman,132,1984,1431077,8821366532,6164,0,0,0,0
Rio de Janeiro,OMN,Oman,132,2016,4424762,66293368010,14982,0,0,0,0
Seoul,OMN,Oman,132,1988,1678116,8386215865,4997,0,0,0,0
Sydney,OMN,Oman,132,2000,2267991,19507412224,8601,0,0,0,0
Athina,PAK,Pakistan,133,2004,150780300,97977766198,649,0,0,0,0
Atlanta,PAK,Pakistan,133,1996,125938339,63320122807,502,0,0,0,0
Barcelona,PAK,Pakistan,133,1992,113747135,48635176853,427,0,0,0,1
Beijing,PAK,Pakistan,133,2008,163644603,170077814106,1039,0,0,0,0
London,PAK,Pakistan,133,2012,177911533,224383620830,1261,0,0,0,0
Los Angeles,PAK,Pakistan,133,1984,89228949,31151824659,349,0,1,0,0
Mexico City,PAK,Pakistan,133,1968,55042397,8090088555,146,0,1,0,0
Montreal,PAK,Pakistan,133,1976,68813220,13338484980,193,0,0,0,1
Munich,PAK,Pakistan,133,1972,61338261,9309109764,151,0,0,1,0
Rio de Janeiro,PAK,Pakistan,133,2016,193203476,278913371202,1443,0,0,0,0
Roma,PAK,Pakistan,133,1960,44908293,3707055901,82,0,1,0,1
Seoul,PAK,Pakistan,133,1988,101474835,38472741737,379,0,0,0,1
Sydney,PAK,Pakistan,133,2000,138523285,73952374970,533,0,0,0,0
Tokyo,PAK,Pakistan,133,1964,49551904,5130407728,103,0,0,1,0
Athina,PAN,Panama,136,2004,3269541,15013381700,4591,0,0,0,0
Atlanta,PAN,Panama,136,1996,2796344,9870494e3,3529,0,0,0,0
Barcelona,PAN,Panama,136,1992,2576018,8042337700,3122,0,0,0,0
Beijing,PAN,Panama,136,2008,3516268,245222e5,6973,0,1,0,0
London,PAN,Panama,136,2012,3772938,39954761200,10589,0,0,0,0
